date;opponent;team_score;opponent_score
31/3/2026;ΠΟΠ84;50;46
28/3/2026;The Toy Men;67;61
21/3/2026;The Toy Men;53;54
15/3/2026;Amino Animo;51;72
7/3/2026;Volcanos BC;70;38
